Start time: 1747685344672
Connecting to host 34.145.166.89, port 5207
Reverse mode, remote host 34.145.166.89 is sending
[  5] local 192.0.0.2 port 50526 connected to 34.145.166.89 port 5207
[ ID] Interval           Transfer     Bitrate
[  5]   0.00-0.10   sec  42.6 KBytes  3.48 Mbits/sec                  
[  5]   0.10-0.20   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   0.20-0.30   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   0.30-0.40   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   0.40-0.50   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   0.50-0.60   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   0.60-0.70   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   0.70-0.80   sec  21.3 KBytes  1.75 Mbits/sec                  
[  5]   0.80-0.90   sec  78.6 KBytes  6.44 Mbits/sec                  
[  5]   0.90-1.00   sec  70.6 KBytes  5.78 Mbits/sec                  
[  5]   1.00-1.10   sec  73.3 KBytes  6.00 Mbits/sec                  
[  5]   1.10-1.20   sec  86.6 KBytes  7.10 Mbits/sec                  
[  5]   1.20-1.30   sec  14.7 KBytes  1.20 Mbits/sec                  
[  5]   1.30-1.40   sec   105 KBytes  8.62 Mbits/sec                  
[  5]   1.40-1.50   sec  74.6 KBytes  6.11 Mbits/sec                  
[  5]   1.50-1.60   sec  48.0 KBytes  3.93 Mbits/sec                  
[  5]   1.60-1.70   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   1.70-1.80   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   1.80-1.90   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   1.90-2.00   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.00-2.10   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.10-2.20   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.20-2.30   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.30-2.40   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.40-2.50   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.50-2.60   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.60-2.70   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.70-2.80   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.80-2.90   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   2.90-3.00   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.00-3.10   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.10-3.20   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.20-3.30   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.30-3.40   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.40-3.50   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.50-3.60   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.60-3.70   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.70-3.80   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.80-3.90   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   3.90-4.00   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.00-4.10   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.10-4.20   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.20-4.30   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.30-4.40   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.40-4.50   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.50-4.60   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.60-4.70   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.70-4.80   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.80-4.90   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   4.90-5.00   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   5.00-5.10   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   5.10-5.20   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   5.20-5.30   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   5.30-5.40   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   5.40-5.50   sec  0.00 Bytes  0.00 bits/sec                  
[  5]   5.50-5.60   sec  0.00 Bytes  0.00 bits/sec                  
[End time: 1747685353767
